SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-30-2020,Single Family Residential,37931 Buck Rd NE,Hansville,WA,98340,275000,2,0.75,Hansville,609,12197,1965,75,452,47,Sold,,,http://www.redfin.com/WA/Hansville/37931-Buck-Rd-NE-98340/home/17460600,NWMLS,1611722,N,Y,47.90714,-122.5774873
PAST SALE,,Mobile/Manufactured Home,1900 SW Spruce Rd,Port Orchard,WA,98367,160000,,,,798,347609,1982,,201,,,,,http://www.redfin.com/WA/Port-Orchard/1900-SW-Spruce-Rd-98367/home/2183181,,,N,Y,47.413206,-122.682107
PAST SALE,,Vacant Land,2580 SW Pine Rd,Port Orchard,WA,98367,75000,,,,,108464,,,,,,,,http://www.redfin.com/WA/Port-Orchard/2580-SW-Pine-Rd-98367/home/161087946,,,N,Y,47.4151809,-122.686512
PAST SALE,,Other,10821 Old Frontier Rd NW,Silverdale,WA,98383,312000,,,,,94090,,,,,,,,http://www.redfin.com/WA/Silverdale/10821-Old-Frontier-Rd-NW-98383/home/172534666,,,N,Y,47.6613668,-122.7040049
PAST SALE,October-10-2017,Vacant Land,6544 NW Anderson Hill Rd,Silverdale,WA,98383,225000,0,,Central Kitsap,,108900,,1099,,,Sold,,,http://www.redfin.com/WA/Silverdale/6544-NW-Anderson-Hill-Rd-98383/home/108575265,NWMLS,1016150,N,Y,47.665997,-122.739213
PAST SALE,June-9-2017,Single Family Residential,7265 NW Jupiter Trail,Silverdale,WA,98383,745000,4,4.5,Olympic View,4745,91040,1957,1222,157,,Sold,,,http://www.redfin.com/WA/Silverdale/7265-NW-Jupiter-Trl-98383/home/2306468,NWMLS,908619,N,Y,47.7075471,-122.7470029
PAST SALE,,Unknown,465 Ambrose Ln NW Unit D-302,Bainbridge Island,WA,98110,630000,,,,,,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/465-Ambrose-Ln-NW-98110/unit-D-302/home/113053190,,,N,Y,47.628,-122.522413
PAST SALE,,Vacant Land,,,WA,,60000,,,,,5663,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/145636116,,,N,Y,47.578776,-122.616605
PAST SALE,January-11-2017,Vacant Land,3617 D St,Bremerton,WA,98312,52000,0,,Navy Yard City,,13068,,1371,,,Sold,,,http://www.redfin.com/WA/Bremerton/3617-W-D-St-98312/home/2411981,NWMLS,1057307,N,Y,47.5531881,-122.6635205
PAST SALE,,Mobile/Manufactured Home,120 Gold Creek Rd NW,Bremerton,WA,98312,160000,,,,1568,19166,1992,,102,,,,,http://www.redfin.com/WA/Bremerton/120-Gold-Creek-Rd-NW-98312/home/2405692,,,N,Y,47.565852,-122.833819
PAST SALE,,Mobile/Manufactured Home,6418 Glenwood Rd SW,Port Orchard,WA,98367,175000,,,,980,102802,1991,,179,,,,,http://www.redfin.com/WA/Port-Orchard/6418-Glenwood-Rd-SW-98367/home/2189504,,,N,Y,47.4908444,-122.6652714
PAST SALE,,Condo/Co-op,1142 Wheaton Way,Bremerton,WA,98310,1798000,,,,16000,,1963,,112,,,,,http://www.redfin.com/WA/Bremerton/1142-Wheaton-Way-98310/home/2327952,,,N,Y,47.5717867,-122.6167033
PAST SALE,,Mobile/Manufactured Home,4911 SE Pine Lake Blvd,Olalla,WA,98359,87500,,,,1788,12632,1977,,49,,,,,http://www.redfin.com/WA/Olalla/4911-SE-Pine-Lake-Blvd-98359/home/2441814,,,N,Y,47.4120712,-122.5876449
PAST SALE,,Mobile/Manufactured Home,,Seattle,WA,98110,260100,,,,1782,33977,1996,,146,,,,,http://www.redfin.com/WA/Seattle/Unknown-98110/home/2346713,,,N,Y,47.580876,-122.520256
PAST SALE,,Condo/Co-op,3553 Sylvan Pines Cir,Bremerton,WA,98310,120000,,,,1480,,1999,,81,,,,,http://www.redfin.com/WA/Bremerton/3553-Sylvan-Pines-Cir-98310/home/2512877,,,N,Y,47.5965603,-122.6433023
PAST SALE,,Vacant Land,,,WA,,160000,,,,,646430,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161124273,,,N,Y,47.491392,-122.580912
PAST SALE,,Mobile/Manufactured Home,11742 Carriage Pl SE,Olalla,WA,98359,330000,,,,1344,90169,1989,,246,,,,,http://www.redfin.com/WA/Olalla/11742-Carriage-Pl-SE-98359/home/2282948,,,N,Y,47.4422826,-122.6089882
PAST SALE,,Mobile/Manufactured Home,1514 SE Shire Ln,Port Orchard,WA,98367,220500,,,,1702,54886,2000,,130,,,,,http://www.redfin.com/WA/Port-Orchard/1514-SE-Shire-Ln-98367/home/2248914,,,N,Y,47.4621016,-122.6360565
PAST SALE,,Mobile/Manufactured Home,4624 Panther Lake Rd W,Bremerton,WA,98312,180000,,,,960,57064,1978,,188,,,,,http://www.redfin.com/WA/Bremerton/4624-Panther-Lake-Rd-W-98312/home/2413740,,,N,Y,47.52603,-122.856744
PAST SALE,,Vacant Land,19077 NW Stavis Bay Rd,Seabeck,WA,98380,30000,,,,,25265,,,,,,,,http://www.redfin.com/WA/Seabeck/19077-NW-Stavis-Bay-Rd-98380/home/161600910,,,N,Y,47.621154,-122.90245
PAST SALE,,Mobile/Manufactured Home,6680 Crimson Sky Loop NW,Seabeck,WA,98380,165000,,,,960,28314,1993,,172,,,,,http://www.redfin.com/WA/Seabeck/6680-Crimson-Sky-Loop-NW-98380/home/2261958,,,N,Y,47.621802,-122.90495
PAST SALE,,Mobile/Manufactured Home,4554 Panther Lake Rd W,Bremerton,WA,98312,250000,,,,1080,53579,1991,,231,,,,,http://www.redfin.com/WA/Bremerton/4554-Panther-Lake-Rd-W-98312/home/2413766,,,N,Y,47.526461,-122.8538581
PAST SALE,,Mobile/Manufactured Home,548 NW Vanishing Way,Bremerton,WA,98311,205000,,,,1809,14810,1981,,113,,,,,http://www.redfin.com/WA/Bremerton/548-NW-Vanishing-Way-98311/home/2296019,,,N,Y,47.6130016,-122.6587093
PAST SALE,,Vacant Land,,,WA,,199000,,,,,251341,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/102257363,,,N,Y,47.628306,-122.890209
PAST SALE,,Vacant Land,6077 Minnig Ln NW,Seabeck,WA,98380,76000,,,,,319295,,,,,,,,http://www.redfin.com/WA/Seabeck/6077-Minnig-Ln-NW-98380/home/161096139,,,N,Y,47.617782,-122.890604
PAST SALE,,Vacant Land,2760 Ridgecrest Dr W,Bremerton,WA,98312,37000,,,,,18295,,,,,,,,http://www.redfin.com/WA/Bremerton/2760-Ridgecrest-Dr-W-98312/home/161103248,,,N,Y,47.536738,-122.8313959
PAST SALE,,Mobile/Manufactured Home,4720 W Davis Rd,Bremerton,WA,98312,75000,,,,1060,8276,1970,,71,,,,,http://www.redfin.com/WA/Bremerton/4720-W-Davis-Rd-98312/home/2270459,,,N,Y,47.5456284,-122.6786017
PAST SALE,,Other,7800 SE Monte Bella Pl,Port Orchard,WA,98366,198000,,,,,20038,,,,,,,,http://www.redfin.com/WA/Port-Orchard/7800-SE-Monte-Bella-Pl-98366/home/161132063,,,N,Y,47.5372528,-122.54854
PAST SALE,,Mobile/Manufactured Home,3529 N Mission Rd W,Bremerton,WA,98312,219000,,,,1512,280962,1993,,145,,,,,http://www.redfin.com/WA/Bremerton/3529-N-Mission-Rd-W-98312/home/2521597,,,N,Y,47.5272545,-122.822828
PAST SALE,,Mobile/Manufactured Home,3032 Rocky Point Rd NW,Bremerton,WA,98312,149500,,,,1152,12197,1976,,130,,,,,http://www.redfin.com/WA/Bremerton/3032-Rocky-Point-Rd-NW-98312/home/2153805,,,N,Y,47.5937709,-122.6677364
PAST SALE,,Mobile/Manufactured Home,10990 Glenwood Rd SW,Port Orchard,WA,98367,210000,,,,1188,74052,1992,,177,,,,,http://www.redfin.com/WA/Port-Orchard/10990-Glenwood-Rd-SW-98367/home/2269617,,,N,Y,47.4487077,-122.6834291
PAST SALE,December-30-2015,Vacant Land,Lot S Bristle Ridge,Bainbridge Island,WA,98110,320000,0,,Bainbridge Island,,37880,,1749,,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/Lot-S-Ridge-Ln-NE-98110/home/89024071,NWMLS,822219,N,Y,47.598673,-122.512082
PAST SALE,,Mobile/Manufactured Home,4722 SE Mile Hill Dr,Port Orchard,WA,98366,185400,,,,1188,25265,1995,,156,,,,,http://www.redfin.com/WA/Port-Orchard/4722-SE-Mile-Hill-Dr-98366/home/2283571,,,N,Y,47.5328441,-122.5903942
PAST SALE,,Mobile/Manufactured Home,7178 SE King Rd,Port Orchard,WA,98367,245000,,,,1553,215622,1989,,158,,,,,http://www.redfin.com/WA/Port-Orchard/7178-SE-King-Rd-98367/home/2184853,,,N,Y,47.4960669,-122.556763
PAST SALE,,Mobile/Manufactured Home,14850 NW Goeske Ln,Seabeck,WA,98380,300000,,,,1620,205603,1991,,185,,,,,http://www.redfin.com/WA/Seabeck/14850-NW-Goeske-Ln-98380/home/2170652,,,N,Y,47.602732,-122.8478269
PAST SALE,,Mobile/Manufactured Home,3485 Locker Rd SE,Port Orchard,WA,98366,139000,,,,1794,54014,1982,,77,,,,,http://www.redfin.com/WA/Port-Orchard/3485-Locker-Rd-SE-98366/home/2157728,,,N,Y,47.5164572,-122.5564214
PAST SALE,,Mobile/Manufactured Home,4496 SE Inwood Ln,Port Orchard,WA,98367,60000,,,,924,13939,1981,,65,,,,,http://www.redfin.com/WA/Port-Orchard/4496-SE-Inwood-Ln-98367/home/2433019,,,N,Y,47.4876542,-122.5937512
PAST SALE,,Mobile/Manufactured Home,17045 Sunset Ln NW,Seabeck,WA,98380,145000,,,,924,104108,1993,,157,,,,,http://www.redfin.com/WA/Seabeck/17045-Sunset-Ln-NW-98380/home/2140872,,,N,Y,47.596548,-122.870776
PAST SALE,,Condo/Co-op,12245 Mountain Cruiser Ln NW,Silverdale,WA,98383,30775000,,,,28020,,1991,,1098,,,,,http://www.redfin.com/WA/Silverdale/12245-Mountain-Cruiser-Ln-NW-98383/home/2467793,,,N,Y,47.6745828,-122.6705085
PAST SALE,June-14-2017,Vacant Land,2385 Alaska Ave E,Port Orchard,WA,98366,220000,2,1,Manchester,784,19167,1978,1217,281,,Sold,,,http://www.redfin.com/WA/Port-Orchard/2385-Alaska-Ave-E-98366/home/2541089,NWMLS,1082182,N,Y,47.5553854,-122.5503692
PAST SALE,,Single Family Residential,2781 Legend Ln NW,Seabeck,WA,98380,40000,,,,,36155,,,,,,,,http://www.redfin.com/WA/Seabeck/2781-Legend-Ln-NW-98380/home/167201938,,,N,Y,47.589158,-122.910974
PAST SALE,,Mobile/Manufactured Home,9747 NW Holly Rd,Bremerton,WA,98312,107000,,,,1232,73181,2005,,87,,,,,http://www.redfin.com/WA/Bremerton/9747-NW-Holly-Rd-98312/home/17460434,,,N,Y,47.6045042,-122.7782689
PAST SALE,,Vacant Land,1819 Rocky Point Rd NW,Bremerton,WA,98312,22500,,,,,9583,,,,,,,,http://www.redfin.com/WA/Bremerton/1819-Rocky-Point-Rd-NW-98312/home/161158207,,,N,Y,47.578187,-122.6688669
PAST SALE,,Mobile/Manufactured Home,1504 Bertha Ave NW,Bremerton,WA,98312,220000,,,,1523,15682,1990,,144,,,,,http://www.redfin.com/WA/Bremerton/1504-Bertha-Ave-NW-98312/home/2216143,,,N,Y,47.574757,-122.663761
PAST SALE,,Vacant Land,9875 STATE HIGHWAY 3 SW,BREMERTON,WA,98312,40000,,,,,94090,,,,,,,,http://www.redfin.com/WA/BREMERTON/9875-STATE-HIGHWAY-3-SW-98312/home/161075888,,,N,Y,47.483577,-122.783638
PAST SALE,,Mobile/Manufactured Home,134 NW Elk Ln,Poulsbo,WA,98370,298989,,,,1680,39640,1991,,178,,,,,http://www.redfin.com/WA/Poulsbo/134-NW-Elk-Ln-98370/home/2217383,,,N,Y,47.663382,-122.652838
PAST SALE,,Mobile/Manufactured Home,2855 SW Misty Ln,Port Orchard,WA,98367,80000,,,,,192535,,,,,,,,http://www.redfin.com/WA/Port-Orchard/2855-SW-Misty-Ln-98367/home/161077929,,,N,Y,47.4494388,-122.6911133
PAST SALE,,Parking,1348 NW Swiftshore Ct,Bremerton,WA,98312,5350,,,,,11326,,,,,,,,http://www.redfin.com/WA/Bremerton/1348-NW-Swiftshore-Ct-98312/home/161086928,,,N,Y,47.593737,-122.6718831
PAST SALE,,Condo/Co-op,3555 Sylvan Pines Ln,Bremerton,WA,98310,210000,,,,1486,,1996,,141,,,,,http://www.redfin.com/WA/Bremerton/3555-Sylvan-Pines-Ln-98310/home/2512868,,,N,Y,47.5967295,-122.6441164
PAST SALE,,Mobile/Manufactured Home,1057 E Stavis Dr NW,Seabeck,WA,98380,290000,,,,1782,103673,1999,,163,,,,,http://www.redfin.com/WA/Seabeck/1057-E-Stavis-Dr-NW-98380/home/2132560,,,N,Y,47.57487,-122.891841
PAST SALE,,Other,135 Sheridan Rd,Bremerton,WA,98310,430000,,,,,44867,,,,,,,,http://www.redfin.com/WA/Bremerton/135-Sheridan-Rd-98310/home/2332439,,,N,Y,47.5877919,-122.6446038
PAST SALE,,Vacant Land,685 Sylvan Way,Bremerton,WA,98310,141000,,,,,54014,,,,,,,,http://www.redfin.com/WA/Bremerton/685-Sylvan-Way-98310/home/161103240,,,N,Y,47.594991,-122.637916
PAST SALE,,Other,801 Lost Hwy W,Seabeck,WA,98380,175000,,,,,77537,,,,,,,,http://www.redfin.com/WA/Seabeck/801-Lost-Hwy-W-98380/home/161123953,,,N,Y,47.5580773,-122.8884399
PAST SALE,,Mobile/Manufactured Home,3166 Alaska Ave E,Port Orchard,WA,98366,198500,,,,1296,7405,1996,,153,,,,,http://www.redfin.com/WA/Port-Orchard/3166-Alaska-Ave-E-98366/home/2409262,,,N,Y,47.5622853,-122.5514311
PAST SALE,,Mobile/Manufactured Home,5581 SE Alpine Rd,Olalla,WA,98359,140000,,,,1809,100188,1981,,77,,,,,http://www.redfin.com/WA/Olalla/5581-SE-Alpine-Rd-98359/home/2445003,,,N,Y,47.4067342,-122.580224
PAST SALE,,Parking,11752 SE Black Rd,Olalla,WA,98359,125000,,,,,110642,,,,,,,,http://www.redfin.com/WA/Olalla/11752-SE-Black-Rd-98359/home/161095271,,,N,Y,47.4420379,-122.562928
PAST SALE,,Vacant Land,,,WA,,108000,,,,,441698,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161158095,,,N,Y,47.651952,-122.629277
PAST SALE,,Vacant Land,14441 Crescent Valley Rd SE,Olalla,WA,98359,150000,,,,,11326,,,,,,,,http://www.redfin.com/WA/Olalla/14441-Crescent-Valley-Rd-SE-98359/home/161088567,,,N,Y,47.4161831,-122.542337
PAST SALE,,Mobile/Manufactured Home,5521 SE Nelson Rd,Olalla,WA,98359,215000,,,,1200,42253,1999,,179,,,,,http://www.redfin.com/WA/Olalla/5521-SE-Nelson-Rd-98359/home/2162826,,,N,Y,47.418419,-122.5827376
PAST SALE,,Mobile/Manufactured Home,1712 NE McWilliams Rd,Bremerton,WA,98311,80000,,,,924,20909,1985,,87,,,,,http://www.redfin.com/WA/Bremerton/1712-NE-McWilliams-Rd-98311/home/2257850,,,N,Y,47.6216381,-122.6269857
PAST SALE,,Vacant Land,,,WA,,75000,,,,,29621,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/113029521,,,N,Y,47.562494,-122.54693
PAST SALE,,Mobile/Manufactured Home,8668 Glenwood Rd SW,Port Orchard,WA,98367,186150,,,,1620,42689,1985,,115,,,,,http://www.redfin.com/WA/Port-Orchard/8668-Glenwood-Rd-SW-98367/home/2243220,,,N,Y,47.4702393,-122.6739456
PAST SALE,,Other,,,WA,,80000,,,,,9583,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/17460503,,,N,Y,47.409197,-122.663183
PAST SALE,,Vacant Land,11751 Wicks Lake Rd SW,Port Orchard,WA,98367,99000,,,,,206039,,,,,,,,http://www.redfin.com/WA/Port-Orchard/11751-Wicks-Lake-Rd-SW-98367/home/161162103,,,N,Y,47.442293,-122.709566
PAST SALE,April-20-2018,Vacant Land,E California Ave,Port Orchard,WA,98366,17000,0,,Manchester,,8712,,907,,,Sold,,,http://www.redfin.com/WA/Manchester/California-Ave-E-98366/home/21516831,NWMLS,1097436,N,Y,47.54858,-122.556328
PAST SALE,August-12-2016,Vacant Land,Bull Frog Ave SW,Port Orchard,WA,98366,69000,0,,South Kitsap,,152896,,1523,,,Sold,,,http://www.redfin.com/WA/Port-Orchard/Bull-Frog-Ave-SW-98366/home/147010689,NWMLS,765129,N,Y,47.446577,-122.73473
PAST SALE,,Mobile/Manufactured Home,13642 Fagerholm Ln SE,Olalla,WA,98359,70050,,,,2188,76230,2016,,32,,,,,http://www.redfin.com/WA/Olalla/13642-Fagerholm-Ln-SE-98359/home/161154157,,,N,Y,47.4249602,-122.5432581
PAST SALE,,Other,1900 SE Oak Rd,Port Orchard,WA,98367,15000,,,,,184259,,,,,,,,http://www.redfin.com/WA/Port-Orchard/1900-SE-Oak-Rd-98367/home/161106601,,,N,Y,47.427587,-122.6269201
PAST SALE,,Mobile/Manufactured Home,2064 SE Hastings Ln,Port Orchard,WA,98367,188000,,,,1456,5227,1985,,129,,,,,http://www.redfin.com/WA/Port-Orchard/2064-SE-Hastings-Ln-98367/home/2467164,,,N,Y,47.4984231,-122.6219658
PAST SALE,,Vacant Land,503 Madrona Way NE,Bainbridge Island,WA,98110,10049,,,,,216929,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/503-Madrona-Way-NE-98110/home/161093387,,,N,Y,47.62687,-122.519001
PAST SALE,,Condo/Co-op,11192 Valley Heights Cir NE,Bainbridge Island,WA,98110,219000,,,,,,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/11192-Valley-Heights-Cir-NE-98110/home/2539702,,,N,Y,47.664245,-122.519714
PAST SALE,,Other,1344 Wintergreen Ln NE,Bainbridge Island,WA,98110,24100000,,,,29720,119354,2017,,811,,,,,http://www.redfin.com/WA/Bainbridge-Island/1344-Wintergreen-Ln-NE-98110/home/113029699,,,N,Y,47.637979,-122.513865
PAST SALE,,Vacant Land,N MADISON AVE NE,BAINBRIDGE ISLAND,WA,98110,140000,,,,,85378,,,,,,,,http://www.redfin.com/WA/BAINBRIDGE-ISLAND/N-MADISON-AVE-NE-98110/home/161090164,,,N,Y,47.661549,-122.523545
PAST SALE,,Single Family Residential,6560 Island Ave NE,Bainbridge Island,WA,98110,900000,,2.5,,3229,94961,2013,,279,,,,,http://www.redfin.com/WA/Bainbridge-Island/6560-Island-Ave-NE-98110/home/17460428,,,N,Y,47.647782,-122.561874
PAST SALE,,Other,14701 Sunrise Dr NE,Bainbridge Island,WA,98110,189000,,,,,36155,,,,,,,,http://www.redfin.com/WA/Bainbridge-Island/14701-Sunrise-Dr-NE-98110/home/106437249,,,N,Y,47.6971375,-122.5108864
PAST SALE,,Parking,21207 Indianola Rd NE,Poulsbo,WA,98370,60000,,,,,43560,,,,,,,,http://www.redfin.com/WA/Poulsbo/21207-Indianola-Rd-NE-98370/home/161156808,,,N,Y,47.7554768,-122.549367
PAST SALE,,Single Family Residential,7770 NE Harbor View Dr,Poulsbo,WA,98370,268000,,,,1268,8276,1990,,211,,,,,http://www.redfin.com/WA/Poulsbo/7770-NE-Harbor-View-Dr-98370/home/2376844,,,N,Y,47.7597607,-122.5452211
PAST SALE,,Vacant Land,21570 Jefferson Beach Rd NE,Kingston,WA,98346,60000,,,,,29621,,,,,,,,http://www.redfin.com/WA/Kingston/21570-Jefferson-Beach-Rd-NE-98346/home/161081553,,,N,Y,47.758384,-122.476218
PAST SALE,,Vacant Land,17670 Division Ave NE,Suquamish,WA,98392,94300,,,,,14810,,,,,,,,http://www.redfin.com/WA/Suquamish/17670-Division-Ave-NE-98392/home/161139585,,,N,Y,47.723992,-122.562026
PAST SALE,,Vacant Land,23044 Bond Rd NE,Poulsbo,WA,98370,16000,,,,,29621,,,,,,,,http://www.redfin.com/WA/Poulsbo/23044-Bond-Rd-NE-98370/home/161176213,,,N,Y,47.7755129,-122.604219
PAST SALE,December-4-2015,Vacant Land,Lot XX Blakely Ave NE,Bainbridge Island,WA,98110,485000,0,,Bainbridge Island,,90169,,1775,,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/Lot-XX-Blakely-Ave-NE-98110/home/144440299,NWMLS,861998,N,Y,47.601532,-122.536408
PAST SALE,January-19-2018,Vacant Land,Sheridan Rd,Bremerton,WA,98310,430000,0,,Sheridan Park,,44867,,998,,,Sold,,,http://www.redfin.com/WA/Bremerton/Sheridan-Rd-98310/home/144237748,NWMLS,1214975,N,Y,47.587938,-122.644464
PAST SALE,February-2-2017,Condo/Co-op,103 Madison Ave N,Bainbridge Island,WA,98110,415000,2,1.25,Winslow,1200,,1984,1349,346,412,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/103-Madison-Ave-N-98110/unit-26/home/17070521,NWMLS,1060153,N,Y,47.624903,-122.5212016
PAST SALE,May-8-2017,Vacant Land,Lot B Madison Ave S,Bainbridge Island,WA,98110,735000,0,,Winslow,,16988,,1254,,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/Lot-B-Madison-Ave-S-98110/home/44588832,NWMLS,437952,N,Y,47.623538,-122.521015
PAST SALE,October-31-2017,Vacant Land,Olympus Dr NE,Bremerton,WA,98310,55000,0,,Bremerton,,25265,,1078,,,Sold,,,http://www.redfin.com/WA/Bremerton/Olympus-Dr-NE-98310/home/135120685,NWMLS,1046183,N,Y,47.602379,-122.619089
PAST SALE,December-27-2017,Vacant Land,Lot C Island Ave NE,Bainbridge Island,WA,98110,335000,0,,Baker Hill,,54450,,1021,,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/Lot-C-Island-Ave-NE-98110/home/144233660,NWMLS,1212714,N,Y,47.603928,-122.563648
PAST SALE,October-16-2018,Single Family Residential,22060 Sea Vista NE,Poulsbo,WA,98370,165183,2,1.5,Poulsbo,1144,9583,1988,728,144,,Sold,,,http://www.redfin.com/WA/Poulsbo/22060-Sea-Vis-NE-98370/home/2131302,NWMLS,1245524,N,Y,47.7624995,-122.5433338
PAST SALE,October-15-2018,Single Family Residential,7260 NE Beach Ave,Poulsbo,WA,98370,286475,3,1.75,Miller Bay Estates,1420,7841,1968,729,202,14,Sold,,,http://www.redfin.com/WA/Poulsbo/7260-NE-Beach-Ave-98370/home/2376569,NWMLS,1353996,N,Y,47.7619684,-122.5521815
PAST SALE,,Vacant Land,21885 NW Sweetgrass Way,Poulsbo,WA,98370,157500,,,,,217800,,,,,,,,http://www.redfin.com/WA/Poulsbo/21885-NW-Sweetgrass-Way-98370/home/161088222,,,N,Y,47.7601911,-122.6804591
PAST SALE,,Vacant Land,2958 NW Mountain View Rd,Silverdale,WA,98383,1288000,,,,196,318424,1964,,6571,,,,,http://www.redfin.com/WA/Silverdale/2958-NW-Mountain-View-Rd-98383/home/161162204,,,N,Y,47.6938706,-122.6889896
PAST SALE,,Single Family Residential,19041 Front St NE,Poulsbo,WA,98370,430000,,1,,2174,4792,1945,,198,,,,,http://www.redfin.com/WA/Poulsbo/19041-Front-St-NE-98370/home/45444168,,,N,Y,47.7355863,-122.6486129
PAST SALE,,Vacant Land,,,WA,,115000,,,,,457380,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/113384104,,,N,Y,47.749903,-122.629357
PAST SALE,,Vacant Land,19647 Viking Ave NW,Poulsbo,WA,98370,975000,,,,3420,82764,1975,,285,,,,,http://www.redfin.com/WA/Poulsbo/19647-Viking-Ave-NW-98370/home/17460775,,,N,Y,47.7414689,-122.6583576
PAST SALE,,Mobile/Manufactured Home,3753 NE Wagon Wheel Ln,Poulsbo,WA,98370,255000,,,,1782,219542,1998,,143,,,,,http://www.redfin.com/WA/Poulsbo/3753-NE-Wagon-Wheel-Ln-98370/home/2233616,,,N,Y,47.7273331,-122.5992587
PAST SALE,,Unknown,18820 WA-305,Poulsbo,WA,98370,8895000,,,,,,,,,,,,,http://www.redfin.com/WA/Poulsbo/18820-WA-305-98370/home/102257253,,,N,Y,47.733949,-122.6361431
PAST SALE,,Mobile/Manufactured Home,366 NW Lundquist Ln,Poulsbo,WA,98370,257500,,1,,351,124582,1957,,734,,,,,http://www.redfin.com/WA/Poulsbo/366-NW-Lundquist-Ln-98370/home/2267832,,,N,Y,47.712521,-122.650488
PAST SALE,,Mobile/Manufactured Home,16330 Vincent Rd NW,Poulsbo,WA,98370,164500,,,,912,43996,2015,,180,,,,,http://www.redfin.com/WA/Poulsbo/16330-Vincent-Rd-NW-98370/home/2272943,,,N,Y,47.7118715,-122.6805094
PAST SALE,,Mobile/Manufactured Home,4847 NE Lincoln Rd,Poulsbo,WA,98370,235000,,,,798,51836,1974,,294,,,,,http://www.redfin.com/WA/Poulsbo/4847-NE-Lincoln-Rd-98370/home/161178793,,,N,Y,47.7510095,-122.5844111
PAST SALE,February-29-2016,Single Family Residential,1858 NW Forest Creek Dr,Silverdale,WA,98383,200000,3,1.5,Silverdale,1056,13939,1970,1688,189,,Sold,,,http://www.redfin.com/WA/Silverdale/1858-NW-Forest-Creek-Dr-98383/home/2386067,NWMLS,881052,N,Y,47.6815982,-122.6749777
PAST SALE,June-15-2017,Vacant Land,Illahee Rd NE,Bremerton,WA,98310,35000,0,,Bremerton,,6098,,1216,,,Sold,,,http://www.redfin.com/WA/Bremerton/Illahee-Rd-NE-98310/home/40439265,NWMLS,1060218,N,Y,47.609232,-122.597878
PAST SALE,July-31-2017,Single Family Residential,5008 Crystal Springs Dr NE,Bainbridge Island,WA,98110,1364000,3,2.5,Crystal Springs,3119,35284,1987,1170,437,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/5008-Crystal-Springs-Dr-NE-98110/home/2288261,NWMLS,1115850,N,Y,47.6087181,-122.5740343
PAST SALE,November-22-2017,Vacant Land,Johnson NW,Bremerton,WA,98311,48000,0,,Bremerton,,13504,,1056,,,Sold,,,http://www.redfin.com/WA/Bremerton/Johnson-St-NW-98311/unit-vac-lot/home/17507126,NWMLS,1207529,N,Y,47.606968,-122.65087
PAST SALE,December-8-2017,Vacant Land,Wright Ave,Bremerton,WA,98310,45000,0,,East Bremerton,,17424,,1040,,,Sold,,,http://www.redfin.com/WA/Bremerton/Wright-Ave-98310/home/106033632,NWMLS,947557,N,Y,47.593026,-122.620409
PAST SALE,,Vacant Land,,,WA,,200000,,,,,218236,,,,,,,,http://www.redfin.com/WA/Unknown/Unknown-Unknown/home/161161218,,,N,Y,47.539123,-122.685934
PAST SALE,,Condo/Co-op,2255 High View Ln NW Unit D302,Bremerton,WA,98312,127500,,,,1071,,1993,,119,,,,,http://www.redfin.com/WA/Bremerton/2255-High-View-Ln-NW-98312/unit-D302/home/2512329,,,N,Y,47.542938,-122.6772894
PAST SALE,,Mobile/Manufactured Home,1956 1st Ave W,Bremerton,WA,98312,65000,,,,784,3920,1975,,83,,,,,http://www.redfin.com/WA/Bremerton/1956-1st-Ave-W-98312/home/2416371,,,N,Y,47.544196,-122.676541
PAST SALE,,Mobile/Manufactured Home,13174 Central Valley Rd NE,Poulsbo,WA,98370,72400,,,,,76230,,,,,,,,http://www.redfin.com/WA/Poulsbo/13174-Central-Valley-Rd-NE-98370/home/2147750,,,N,Y,47.6828334,-122.6465961
